GENE,PDB ID,RESOLUTION,XRAY/EM,METHOD,AGGREGATION STATE,RECONSTRUCTION METHOD
SLC1A1,8CUD,2.94 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CUJ,3.04 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,6S3Q,3.34 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,6X2L,2.85 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,6X2Z,3.03 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,6X3E,3.42 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,6X3F,3.03 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,7NSG,3.34 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CTC,2.80 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CTD,3.42 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CUA,2.44 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CUI,2.55 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CV2,2.44 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A1,8CV3,3.04 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC1A3,7AWL,3.70 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,7AWN,3.92 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,7AWP,3.91 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,5LLM,3.25 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC1A3,5LLU,3.32 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,5LM4,3.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC1A3,7AWM,3.25 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,7AWQ,3.65 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC1A3,7NPW,3.99 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
